master_id,master_name,op_master_id,op_master_name,torikomi_kahi_flg
project_master,プロジェクトマスター,"(SELECT RTRIM(P.PRJECT) AS PRJECT, P.PRJNAMS AS PRJNAMS, P.ENDKU AS ENDKU FROM public.PRPNM AS P WHERE P.CHKU = '0')",プロジェクトマスター,1
ebunsho_kensaku,e文書検索設定,"(SELECT OP.KEYNM2 AS KEYNM2, OP.KEYNO AS KEYNO, OP.IDATA AS IDATA FROM public.OPTION1 AS OP WHERE OP.PRGID='CCINFOMNT' AND OP.USNO=10000 AND OP.KEYNM1='LinkInfo' AND OP.KEYNM2 IN('RYOSHUSHO','SEIKYUSHO','KEIYAKUSHO','NOUHINSHO','CHUMONSHO','MITSUMORISHO','RYOSHUHIKAE','SEIKYUHIKAE') AND OP.KEYNO IN (4,5,6))",オプション１,1
extension_setting,拡張子設定,"(SELECT OP.KEYNM2 AS EXTENSION, OP.IDATA AS EXTFLG FROM public.OPTION1 AS OP WHERE OP.PRGID='CCINFOMNT' AND OP.USNO=10000 AND OP.KEYNM1='DMNTFRIV'AND OP.KEYNM2 IN('PDF','XPS','OXPS','DOCDOCX','XLSXLSX','MSG'))",拡張子設定,1
