"kinou_seigyo_cd","kinou_seigyo_kbn"
"DK","1"
"UD","1"
"KD","0"
"GD","1"
"OK","1"
"ML","0"
"CS","1"
"BR","1"
"KK","1"
"FB","1"
"DS","1"
"WK","1"
"WS","1"
"WG","1"
"WT","1"
"WM","1"
"WO","1"
"WN","1"
"RH","1"
"RR","1"
"RA","1"
"ST","1"
"SS","0"
"SD","1"
"TP","1"
"RC","1"
"DL","1"
"HC","0"
"GK","0"
"KT","0"
"IC","0"
"FP","0"
"WB","1"
"SR","1"
"CP","1"
