並び順,税率,軽減税率区分,端数計算区分,有効期限開始日,有効期限終了日
sort_jun,zeiritsu,keigen_zeiritsu_kbn,hasuu_keisan_kbn,yuukou_kigen_from,yuukou_kigen_to
varchar(3),decimal(3),varchar(1),varchar(1),date,date
1,1,,,,
001,8,0,3,2014/04/01,2019/09/30
002,10,0,3,2019/10/01,9999/12/31
003,8,1,3,2019/10/01,9999/12/31
